identifier,actions,energy,types,start,title,desc,canDraw,exhaust,unlockAt
smallIndustry,industry|25,1,industry,1,Small Industry,"+20 Industry",1,0,0
createScientists,industryMan|2,2,industry,1,Create Scientists,Spawn 2 Scientists,1,,
smallNature,nature|25,1,nature,1,Small Nature,"+20 Nature",1,,
createActivists,natureMan|2,2,nature,1,Create Activists,Spawn 2 Activists,1,,
reduceIndustryForDraw,industry|-10|draw|2,0,industry,1,Research,"-10 Industry, draw 2",1,,
drawCards,draw|2,1,,1,drawCards,Draw two cards,1,,
discardForIndustry,industry|50|discard|1,1,industry,,discardForIndustry,industry|50|discard|1,1,,
safeIndustry,industry|5,0,industry,,safeIndustry,industry|5,1,,
boostScientists,boostIndustry|1,2,industry,,boostScientists,boostIndustry|1,1,,
doubleBoost,doubleBoost,2,,,doubleBoost,doubleBoost,1,,
refreshHand,industry|-10|nature|-10|discardHand|draw|5,2,,,refreshHand,industry|-10|nature|-10|discardHand|draw|5,1,,
safeNature,nature|5,0,nature,,safeNature,nature|5,1,,
