identifier,actions,energy,types,start,title,desc,canDraw,exhaust,unlockAt,cardBK
smallIndustry,industry|25,1,industry,1,Small Industry,+25 <sprite name=Industry>,1,0,0,industry
createScientists,industryMan|2,2,,1,Create Scientists,Spawn 2 Scientists,1,,,industrySpecial
smallNature,nature|25,1,nature,1,Small Nature,+25 <sprite name=Nature>,1,,,nature
createActivists,natureMan|2,2,,1,Create Activists,Spawn 2 Activists,1,,,natureSpecial
reduceIndustryForDraw,industry|-10|draw|2,0,,1,Research,"-10 Industry, draw 2",1,,,nature
drawCards,draw|2,1,,1,drawCards,Draw two cards,1,,,neutral
discardForIndustry,industry|50|discard|1,1,industry,,discardForIndustry,industry|50|discard|1,1,,,industry
safeIndustry,industry|5,0,industry,,safeIndustry,industry|5,1,,,industry
boostScientists,boostIndustry|1,2,,,boostScientists,boostIndustry|1,1,,,industrySpecial
doubleBoost,doubleBoost,2,,,doubleBoost,doubleBoost,1,,,neutral
refreshHand,industry|-10|nature|-10|discardHand|draw|5,2,,,refreshHand,industry|-10|nature|-10|discardHand|draw|5,1,,,neutral
safeNature,nature|5,0,nature,,safeNature,nature|5,1,,,nature
